nodeId,uri,name,label,embedding
7763,http://www.wikidata.org/entity/Q24254964,The Education of the Virgin,[Paintings],"[0.1258835345506668,1.1476130485534668,-0.04575324058532715,-0.296917200088501,-0.14568711817264557,-0.34686076641082764,-0.14344285428524017,-0.24884209036827087,0.242645263671875,0.5317191481590271]"
7764,http://www.wikidata.org/entity/Q4717953,Portrait of Juan de Pareja,[Paintings],"[-0.16891217231750488,0.597616970539093,0.18034091591835022,-0.44813820719718933,-0.1946045607328415,0.23709052801132202,0.04717263579368591,-0.24826015532016754,-0.5005476474761963,0.9712774753570557]"
7765,http://www.wikidata.org/entity/Q3937408,Q3937408,[Paintings],"[-0.3228702247142792,0.8260162472724915,0.12999969720840454,-0.02409389615058899,-0.17335675656795502,-0.20736920833587646,-0.052138909697532654,-0.3773231506347656,-0.2964480221271515,1.022661566734314]"
7766,http://www.wikidata.org/entity/Q984058,Las Hilanderas,[Paintings],"[-0.5763132572174072,0.4750992953777313,-0.005457524210214615,-0.31573185324668884,0.5702664852142334,-0.6135610938072205,-0.12560318410396576,-0.23826509714126587,-0.10210861265659332,-0.0997190773487091]"
7767,http://www.wikidata.org/entity/Q3035767,Portrait of Don Diego de Corral y Arellano,[Paintings],"[-0.22998332977294922,0.8037416934967041,0.035306207835674286,-0.5921507477760315,0.10586518049240112,-0.22638463973999023,-0.4608812928199768,-0.3059273958206177,-0.6844291687011719,0.7933284044265747]"
7768,http://www.wikidata.org/entity/Q1114361,The Jester Named Don John of Austria,[Paintings],"[-0.2610037922859192,0.7643582224845886,0.06547864526510239,-0.38174718618392944,0.10972631722688675,-0.16074281930923462,-0.4056522250175476,0.02887478470802307,0.24939322471618652,0.5754393935203552]"
7769,http://www.wikidata.org/entity/Q24305449,The infanta Maria Theresa aged 14,[Paintings],"[0.15516571700572968,0.7899139523506165,0.010509490966796875,-0.20299400389194489,0.1682748794555664,0.23266732692718506,-0.04795703664422035,-0.3451710343360901,-0.3016771674156189,1.011723518371582]"
7770,http://www.wikidata.org/entity/Q63104132,Diego de Acedo,[Keyword],"[0.34694263339042664,0.019931595772504807,0.004534217528998852,-0.37503713369369507,0.2560058832168579,-0.10556554794311523,-0.9576863646507263,0.21353891491889954,0.4078892767429352,0.8833361864089966]"
7771,http://www.wikidata.org/entity/Q23620497,José Nieto Velázquez,[Keyword],"[-0.02764848619699478,0.007586352527141571,-0.36992672085762024,-0.3786070644855499,0.0864829272031784,0.32170629501342773,0.3988303542137146,-0.1137305349111557,-1.105125069618225,0.22366341948509216]"
7772,http://www.wikidata.org/entity/Q60389596,Q60389596,[Paintings],"[0.46372097730636597,0.6842926740646362,0.03302064538002014,0.3567582964897156,0.07713387161493301,-0.14355403184890747,-0.3949110209941864,-0.3502086400985718,-0.06192482262849808,-0.33758556842803955]"
7773,http://www.wikidata.org/entity/Q610928,Juan Martínez Montañés,[Keyword],"[0.3799816966056824,-0.5385646224021912,-0.5060177445411682,-0.29860806465148926,-0.2771686315536499,-0.4513248801231384,-0.4730184078216553,0.22697845101356506,-0.02940315380692482,0.32607272267341614]"
7774,http://www.wikidata.org/entity/Q24298304,"Camillo Astalli, known as Cardinal Pamphili",[Paintings],"[-0.19081854820251465,0.8546594977378845,-0.2073223888874054,-0.3509148061275482,-0.4226832389831543,0.0445864200592041,-0.35225850343704224,-0.5039698481559753,-0.13605493307113647,0.889888346195221]"
7775,http://www.wikidata.org/entity/Q3464096,Saint Thomas,[Paintings],"[-0.1767444610595703,0.6653190851211548,-0.623228132724762,-0.12381929159164429,-0.6239004731178284,-0.5640052556991577,0.4648396670818329,-0.44845688343048096,-0.2005353569984436,0.42761367559432983]"
7776,http://www.wikidata.org/entity/Q3937426,Portrait of the Count-Duke of Olivares,[Paintings],"[-0.29470914602279663,1.0714727640151978,0.043210357427597046,-0.23184511065483093,0.1594449281692505,0.22504493594169617,-0.3345268964767456,0.18653850257396698,-0.46514832973480225,0.8670278191566467]"
7777,http://www.wikidata.org/entity/Q5866520,Francisco Lezcano Lezcano,[Keyword],"[-0.5081149935722351,-0.34165507555007935,0.39277753233909607,-0.34995177388191223,-0.5706438422203064,0.32123637199401855,-0.7873746156692505,0.021375298500061035,-0.4253816604614258,0.7115216255187988]"
7778,http://www.wikidata.org/entity/Q1714828,hunter,[Keyword],"[-0.46871548891067505,0.1948992908000946,0.2296772003173828,-0.21184277534484863,0.011370139196515083,-0.4348943829536438,-0.08812950551509857,0.06468844413757324,0.4139987826347351,0.5660337805747986]"
7779,http://www.wikidata.org/entity/Q46942756,"Philip IV, King of Spain",[Paintings],"[-0.04019998759031296,1.1025514602661133,-0.06405308842658997,-0.5349875688552856,0.03433734178543091,-0.2154264748096466,-0.2437203973531723,-0.1592012494802475,-0.40671277046203613,1.0154881477355957]"
7780,http://www.wikidata.org/entity/Q535233,Wimborne Minster,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
7781,http://www.wikidata.org/entity/Q60828459,Juan Mateos,[Keyword],"[0.3781767189502716,0.4474991261959076,-0.2713558077812195,0.22192710638046265,-0.062271714210510254,-0.22006064653396606,0.020635148510336876,0.32641005516052246,-0.015018710866570473,1.1478149890899658]"
7782,http://www.wikidata.org/entity/Q3399510,Q3399510,[Paintings],"[-0.09949924796819687,0.9435166716575623,0.5933629274368286,-0.57442307472229,0.2786288857460022,-0.19617626070976257,-0.0968010276556015,-0.28170332312583923,-0.010930806398391724,0.7270090579986572]"
7783,http://www.wikidata.org/entity/Q3630736,Self Portrait,[Paintings],"[0.38974446058273315,0.9562944769859314,0.060515016317367554,-0.3592692017555237,-0.0025257915258407593,-0.38268715143203735,-0.11668926477432251,-0.3543584644794464,-0.39996278285980225,0.7754770517349243]"
7784,http://www.wikidata.org/entity/Q247282,Apollo in the Forge of Vulcan,[Paintings],"[-0.031470730900764465,0.99910968542099,-0.4583117961883545,-0.3117762506008148,-0.36019134521484375,-0.11061346530914307,-0.5612432360649109,-0.1473480761051178,-0.05739472806453705,0.771535336971283]"
7785,http://www.wikidata.org/entity/Q157089,"Margaret of Austria, Queen of Spain",[Keyword],"[-0.052297770977020264,0.3571745753288269,-0.7071402668952942,0.27880948781967163,0.0907750353217125,-0.589415967464447,-0.3402847647666931,-0.3201765716075897,-0.07087673991918564,0.023297160863876343]"
7786,http://www.wikidata.org/entity/Q2264914,Infanta Margarita Teresa in a Blue Dress,[Paintings],"[-0.060785941779613495,0.8816913962364197,0.4413536787033081,-0.1651044338941574,0.35979580879211426,-0.301393985748291,-0.06617726385593414,-0.6842581629753113,-0.6773045063018799,0.8575786352157593]"
7787,http://www.wikidata.org/entity/Q3207931,The Needlewoman,[Paintings],"[0.2842901945114136,0.9791638851165771,0.01328161358833313,-0.14021998643875122,0.4997035562992096,-0.5039149522781372,-0.1024325042963028,0.19545933604240417,-0.09862365573644638,0.3558022379875183]"
7788,http://www.wikidata.org/entity/Q20355068,Isabella of Bourbon,[Paintings],"[-0.13994771242141724,0.7696231007575989,-0.2151305377483368,-0.3634030222892761,-0.16688241064548492,-0.22627465426921844,-0.2469058781862259,0.06517563760280609,-0.5205445289611816,1.0150669813156128]"
7789,http://www.wikidata.org/entity/Q103838764,King Philip IV of Spain,[Paintings],"[0.052389852702617645,1.0834887027740479,0.21829643845558167,-0.5423277020454407,-0.07953944802284241,-0.19606271386146545,-0.7326102256774902,0.29270756244659424,0.06517761945724487,0.7511131167411804]"
7790,http://www.wikidata.org/entity/Q9029918,Maria Agustina Sarmiento,[Keyword],"[-0.02764848619699478,0.007586352527141571,-0.36992672085762024,-0.3786070644855499,0.0864829272031784,0.32170629501342773,0.3988303542137146,-0.1137305349111557,-1.105125069618225,0.22366341948509216]"
7791,http://www.wikidata.org/entity/Q3035878,Portrait of Don Pedro de Barberana,[Paintings],"[0.06300042569637299,0.9215742945671082,0.06862488389015198,-0.14970305562019348,0.06344442069530487,-0.333060622215271,-0.26968130469322205,-0.3070562183856964,-0.2249520868062973,0.9899542331695557]"
7792,http://www.wikidata.org/entity/Q3024980,Two Young Men Eating at a Humble Table,[Paintings],"[0.1849364936351776,1.0675427913665771,-0.2665504217147827,-0.1678483933210373,0.04760044068098068,-0.16311439871788025,-0.39266324043273926,0.08621320128440857,-0.2684406042098999,0.9204264879226685]"
7793,http://www.wikidata.org/entity/Q3399402,Young Spanish Nobleman,[Paintings],"[-0.34541624784469604,0.7362658381462097,0.45984938740730286,-0.48540621995925903,0.09868352115154266,-0.25125551223754883,-0.21524763107299805,-0.061367928981781006,-0.7389646768569946,0.9556379318237305]"
7794,http://www.wikidata.org/entity/Q3075292,Saint Paul,[Paintings],"[0.046659648418426514,0.9971626996994019,-0.4438774585723877,-0.4820149540901184,-0.22991615533828735,-0.609901487827301,-0.0760698914527893,-0.5804060697555542,0.2936554551124573,0.6668462157249451]"
7795,http://www.wikidata.org/entity/Q215548,jester,[Keyword],"[-0.061326343566179276,0.5308936834335327,-0.006768014281988144,-0.13338297605514526,0.2157902866601944,-0.08117807656526566,-0.6851733326911926,0.19715040922164917,0.25487348437309265,0.6232525110244751]"
7796,http://www.wikidata.org/entity/Q4556666,Portrait of the Count-Duke of Olivares,[Paintings],"[-0.27193939685821533,0.9811439514160156,0.10117512941360474,-0.6588658094406128,0.6313031315803528,-0.1454521119594574,-0.338654488325119,0.36143428087234497,-0.4436037540435791,0.5422191023826599]"
7797,http://www.wikidata.org/entity/Q191808,nun,[Keyword],"[-0.02764848619699478,0.007586352527141571,-0.36992672085762024,-0.3786070644855499,0.0864829272031784,0.32170629501342773,0.3988303542137146,-0.1137305349111557,-1.105125069618225,0.22366341948509216]"
7798,http://www.wikidata.org/entity/Q24260520,The Nun Jerónima de la Fuente,[Paintings],"[0.22849883139133453,1.1316502094268799,-0.13079780340194702,-0.20269852876663208,0.03389919549226761,-0.076882004737854,-0.015638545155525208,-0.20478247106075287,0.03185848891735077,0.9807172417640686]"
7799,http://www.wikidata.org/entity/Q18915212,Portrait of Mariana of Austria,[Paintings],"[-0.2082887589931488,0.8413076400756836,-0.14710021018981934,-0.38297587633132935,-0.08765539526939392,0.09723423421382904,0.19379891455173492,-0.13470126688480377,-0.3017026484012604,0.9301695227622986]"
7800,http://www.wikidata.org/entity/Q28110220,Portrait of Queen Mariana,[Paintings],"[0.16721390187740326,1.0972042083740234,-0.12978756427764893,-0.24897365272045135,-0.01040416955947876,0.27517181634902954,-0.16610106825828552,-0.2880391776561737,-0.6042764782905579,1.114426612854004]"
7801,http://www.wikidata.org/entity/Q3500414,The Farmers' Lunch,[Paintings],"[0.5067539811134338,0.9260681867599487,-0.232554629445076,-0.08457525819540024,0.09471672773361206,-0.06876173615455627,-0.15569177269935608,-0.1803179681301117,-0.03456801176071167,0.8982532024383545]"
7802,http://www.wikidata.org/entity/Q24297800,Sebastián García de la Huerta,[Paintings],"[-0.13168925046920776,0.8895618915557861,0.03850986063480377,-0.26980018615722656,-0.21566615998744965,-0.15000009536743164,-0.09137257933616638,-0.20708328485488892,-0.4169134199619293,1.1507139205932617]"
7803,http://www.wikidata.org/entity/Q452077,Menippus,[Keyword],"[-0.3937283158302307,-0.13770903646945953,-0.23510871827602386,0.20291706919670105,-0.17178137600421906,0.09082640707492828,-0.642833948135376,-0.1322176605463028,-0.6170921325683594,1.1243079900741577]"
7804,http://www.wikidata.org/entity/Q4473607,Christ contemplated by the Christian Soul,[Paintings],"[-0.0915609821677208,1.334151029586792,0.33458709716796875,-0.431294322013855,-0.1421118527650833,-0.5348670482635498,-0.007570147514343262,-0.5891227126121521,0.06033258140087128,0.6681032180786133]"
7805,http://www.wikidata.org/entity/Q20539072,"Philip IV, King of Spain",[Paintings],"[-0.3998735547065735,0.9780782461166382,0.007318377494812012,-0.5455657839775085,0.08119328320026398,-0.18700860440731049,-0.056515492498874664,0.21967628598213196,-0.4466363489627838,0.8006666898727417]"
7806,http://www.wikidata.org/entity/Q3204167,Infanta Margarita Teresa,[Paintings],"[-0.5138131380081177,0.5932517647743225,0.34761330485343933,-0.30865925550460815,0.4987238645553589,0.06012123078107834,-0.2850055694580078,0.0758965015411377,-0.3022947609424591,0.49652713537216187]"
7807,http://www.wikidata.org/entity/Q3204168,Portrait of the Infanta Maria Theresa of Spain,[Paintings],"[0.051739782094955444,0.5499365329742432,0.18093430995941162,0.0973285436630249,0.557754635810852,0.1672612577676773,0.024227529764175415,-0.28936463594436646,-0.5533893704414368,0.8761420249938965]"
7808,http://www.wikidata.org/entity/Q1113763,Portrait of Pablo de Valladolid,[Paintings],"[-0.2746972143650055,0.8004949688911438,-0.0763673484325409,-0.4484671950340271,-0.3065960705280304,-0.06338745355606079,-0.2528568208217621,-0.08891814947128296,-0.361772358417511,1.0944695472717285]"
7809,http://www.wikidata.org/entity/Q4352285,Don Cristóbal Suárez de Ribera,[Paintings],"[-0.3051598072052002,1.0657001733779907,0.1116134375333786,-0.36386638879776,0.4209901690483093,0.041367776691913605,0.05206669867038727,0.040220871567726135,0.18004801869392395,0.9463167786598206]"
7810,http://www.wikidata.org/entity/Q851436,bodyguard,[Keyword],"[-0.02764848619699478,0.007586352527141571,-0.36992672085762024,-0.3786070644855499,0.0864829272031784,0.32170629501342773,0.3988303542137146,-0.1137305349111557,-1.105125069618225,0.22366341948509216]"
7811,http://www.wikidata.org/entity/Q4352168,Q4352168,[Paintings],"[-0.4377875030040741,0.6291378140449524,0.022528212517499924,-0.5733587145805359,-0.12237390130758286,-0.16062742471694946,-0.33906179666519165,0.023095428943634033,-0.492557168006897,0.9849956035614014]"
7812,http://www.wikidata.org/entity/Q536094,Democritus,[Paintings],"[-0.17989978194236755,0.20986798405647278,0.28793245553970337,-0.22386005520820618,0.02052927017211914,0.025975137948989868,0.30354082584381104,-0.6001987457275391,-0.40247780084609985,0.7980282306671143]"
7813,http://www.wikidata.org/entity/Q1232310,Kingston Lacy,[Collection],"[0.14129140973091125,0.09908509254455566,0.21667197346687317,0.610061526298523,-0.42563745379447937,-0.4299154281616211,0.017600204795598984,-0.9589437246322632,-0.17663010954856873,0.1691412329673767]"
7814,http://www.wikidata.org/entity/Q3076680,Equestrian Portrait of Philip IV,[Paintings],"[-0.6056175827980042,0.8077676296234131,-0.4707358479499817,-0.10239776968955994,-0.07817824184894562,-0.5686695575714111,-0.3760205805301666,-0.1459398865699768,-0.43329930305480957,0.7201400399208069]"
7815,http://www.wikidata.org/entity/Q9438,Thomas Aquinas,[Keyword],"[0.16745801270008087,-0.21934261918067932,0.3829253911972046,0.01903098076581955,-0.383686900138855,-1.0535658597946167,0.7091694474220276,-0.36454176902770996,-0.2692922353744507,0.8614211678504944]"
7816,http://www.wikidata.org/entity/Q65097310,"Marie-Anne of Austria, Queen of Spain (1635-1696), regent",[Paintings],"[-0.07372301071882248,1.0222891569137573,-0.0864991620182991,0.029248863458633423,-0.008470311760902405,0.09867238998413086,-0.24312469363212585,-0.13635125756263733,-0.521967887878418,1.0306183099746704]"
7817,http://www.wikidata.org/entity/Q152549,Maria Theresa of Spain,[Keyword],"[0.19092437624931335,-0.03996410220861435,-0.12891268730163574,-0.08635075390338898,0.6728401780128479,0.6632383465766907,0.32750436663627625,-0.11843806505203247,-0.29588890075683594,0.8504476547241211]"
7818,http://www.wikidata.org/entity/Q4556646,Saint John the Baptist in the Wilderness,[Paintings],"[0.09497448801994324,0.9013985991477966,-0.3182312548160553,-0.46409958600997925,-0.5637306571006775,-0.30391940474510193,-0.031844306737184525,-0.8925106525421143,0.143048956990242,0.6232317686080933]"
7819,http://www.wikidata.org/entity/Q390713,Buffoon with books,[Paintings],"[-0.01665552146732807,0.6995183825492859,0.021990198642015457,-0.685562252998352,0.26348352432250977,-0.06667175889015198,-0.775729775428772,-0.17047977447509766,0.0432601124048233,0.8628900051116943]"
7820,http://www.wikidata.org/entity/Q26707938,Portrait of Archbishop Fernando de Valdés,[Paintings],"[0.04734242707490921,1.1620113849639893,0.5155407190322876,0.19968552887439728,-0.1796058863401413,-0.0262339785695076,-0.1169971376657486,-0.49656569957733154,-0.1046169102191925,0.7067641019821167]"
7821,http://www.wikidata.org/entity/Q105606810,Portrait of a Little Girl,[Paintings],"[-0.23611359298229218,0.8580291271209717,-0.007684916257858276,-0.40301668643951416,-0.3593842387199402,0.11096072942018509,-0.38232648372650146,-0.23800323903560638,-0.06242360919713974,0.955625057220459]"
7822,http://www.wikidata.org/entity/Q218802,pan flute,[Keyword],"[-0.22365224361419678,0.591225802898407,0.1033845841884613,-0.5815359950065613,-0.8180232048034668,-0.16437703371047974,-0.13616809248924255,0.47335338592529297,-0.19073083996772766,0.046591952443122864]"
7823,http://www.wikidata.org/entity/Q3081910,Q3081910,[Paintings],"[-0.30172353982925415,0.39310014247894287,-0.12081216275691986,-0.5535035133361816,-0.18188145756721497,-0.27500781416893005,-0.29946547746658325,0.11554402112960815,-0.18356966972351074,0.781592845916748]"
7824,http://www.wikidata.org/entity/Q4556657,"Philip IV, King of Spain",[Paintings],"[-0.1911933720111847,0.9259321093559265,0.06609460711479187,-0.5471925139427185,-0.08791440725326538,-0.21553993225097656,-0.13393144309520721,-0.39848005771636963,-0.46876126527786255,0.8088130950927734]"
7825,http://www.wikidata.org/entity/Q21050224,Portrait of the Count-Duke of Olivares,[Paintings],"[-0.4164491593837738,1.1046959161758423,-0.002052009105682373,-0.37337231636047363,-0.06400661170482635,0.1252874881029129,-0.38134580850601196,-0.019507676362991333,-0.056504666805267334,0.818760871887207]"
7826,http://www.wikidata.org/entity/Q87015634,Portrait of Andrés Conde de Ribera,[Paintings],"[-0.2576875686645508,1.0737967491149902,-0.026948541402816772,-0.26801934838294983,0.03178471326828003,0.3703121244907379,0.12345783412456512,0.38844379782676697,0.15284892916679382,0.818933367729187]"
7827,http://www.wikidata.org/entity/Q27950639,Retrato de la infanta María Teresa de España,[Paintings],"[-0.05345942825078964,0.9540141820907593,0.02638072706758976,-0.25406283140182495,0.1097705066204071,-0.22993284463882446,-0.19530892372131348,-0.11410903930664062,-0.15182149410247803,1.0713303089141846]"
7828,http://www.wikidata.org/entity/Q3221859,Coronation of the Virgin..,[Paintings],"[-0.4635029137134552,0.554226815700531,-0.19764895737171173,0.13271617889404297,-0.2308247685432434,-0.6344655752182007,-0.283609002828598,-0.2842889726161957,-0.019245103001594543,0.3561134338378906]"
7829,http://www.wikidata.org/entity/Q268,Poznań,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
7830,http://www.wikidata.org/entity/Q288380,Equestrian Portrait of Elisabeth of France,[Paintings],"[-0.43267959356307983,0.6876053214073181,-0.09439945220947266,0.4330104887485504,-0.08179441094398499,-0.49458563327789307,-0.41008898615837097,-0.15909075736999512,-0.20497377216815948,0.3937111794948578]"
7831,http://www.wikidata.org/entity/Q12133098,Q12133098,[Paintings],"[-0.1907968372106552,0.7576723694801331,0.33559006452560425,-0.012567594647407532,0.05019131302833557,-0.3537147045135498,-0.10977295786142349,-0.38294896483421326,-0.28632649779319763,0.9632747769355774]"
7832,http://www.wikidata.org/entity/Q431488,Siege of Breda of 1624–25,[Keyword],"[-0.6782064437866211,-0.2046585977077484,-0.42922288179397583,0.25545263290405273,0.01889680325984955,-0.04648715257644653,0.8642247915267944,-0.5067522525787354,0.12186766415834427,0.2522073984146118]"
7833,http://www.wikidata.org/entity/Q2916699,Saint Peter Weeping,[Paintings],"[-0.16999292373657227,0.8549586534500122,0.07548557221889496,-0.4265834093093872,-0.2629442512989044,-0.5449860095977783,0.014727242290973663,-0.6596473455429077,-0.1450672149658203,0.8736203908920288]"
7834,http://www.wikidata.org/entity/Q26705894,Philip IV hunting Wild Boar (La Tela Real),[Paintings],"[0.05449596047401428,1.3527668714523315,0.2130274474620819,-0.25874435901641846,-0.11478221416473389,-0.19396057724952698,-0.22587674856185913,-0.23315095901489258,0.05821897089481354,0.9542255997657776]"
7835,http://www.wikidata.org/entity/Q506415,"Francesco I d'Este, Duke of Modena",[Keyword],"[-0.4907451272010803,0.5472488403320312,0.3613516688346863,0.19725944101810455,0.23431304097175598,-0.4155464768409729,0.4762730598449707,0.6798614263534546,-0.13356465101242065,0.9304150342941284]"
7836,http://www.wikidata.org/entity/Q925635,St. Ildefonso Receiving the Chasuble from the Virgin,[Paintings],"[0.3199818730354309,0.9946542978286743,-0.28458505868911743,0.5594672560691833,-0.2194221019744873,-0.3008319139480591,0.1460733562707901,-0.31722986698150635,-0.18796095252037048,0.47549042105674744]"
7837,http://www.wikidata.org/entity/Q1211943,The Lady with a Fan,[Paintings],"[-0.2653680741786957,0.9611577987670898,0.7279372811317444,-0.24102836847305298,0.1961044818162918,-0.1665928065776825,-0.3987453579902649,0.0769791305065155,-0.11615011096000671,0.6779478192329407]"
7838,http://www.wikidata.org/entity/Q24260570,Last Supper,[Paintings],"[0.08256158977746964,1.3640681505203247,-0.14313074946403503,-0.3044773042201996,-0.5419982671737671,-0.5305790901184082,0.34254947304725647,-0.23247531056404114,0.04691869765520096,0.5083492398262024]"
7839,http://www.wikidata.org/entity/Q1087226,Christ in the House of Martha and Mary,[Paintings],"[-0.33109378814697266,1.023482084274292,0.23010919988155365,-0.3951127827167511,-0.40726208686828613,-0.845883846282959,0.23424132168293,-0.47553086280822754,-0.1405462622642517,0.5455580949783325]"
7840,http://www.wikidata.org/entity/Q12097,king,[Keyword],"[-0.2525702714920044,0.5580110549926758,-0.12644484639167786,-0.5325183868408203,-0.2244124561548233,0.3994469940662384,0.404231458902359,0.13402466475963593,-0.6963157653808594,0.9317464828491211]"
7841,http://www.wikidata.org/entity/Q20810228,Portrait of the Infanta Maria Teresa,[Paintings],"[0.11568567156791687,0.9359517693519592,0.20382048189640045,-0.4348345994949341,-0.10453318059444427,-0.0473172627389431,-0.27475497126579285,0.12633708119392395,0.00527476891875267,0.9531614184379578]"
7842,http://www.wikidata.org/entity/Q4473883,Study for the head of Apollo,[Paintings],"[0.2022184282541275,1.3503506183624268,-0.05534614622592926,-0.23397031426429749,0.363616943359375,-0.35086965560913086,-0.22883565723896027,0.0033815503120422363,-0.21535474061965942,0.45282334089279175]"
7843,http://www.wikidata.org/entity/Q20275980,Isabella of Bourbon. First Queen of King Philip IV,[Paintings],"[-0.13994771242141724,0.7696231007575989,-0.2151305377483368,-0.3634030222892761,-0.16688241064548492,-0.22627465426921844,-0.2469058781862259,0.06517563760280609,-0.5205445289611816,1.0150669813156128]"
7844,http://www.wikidata.org/entity/Q24260559,Portrait of a nobleman,[Paintings],"[-0.05367165431380272,0.917186439037323,0.03158348798751831,-0.5420423150062561,-0.10783801972866058,-0.15446296334266663,-0.03146110475063324,-0.32289326190948486,-0.2675953209400177,1.061970829963684]"
7845,http://www.wikidata.org/entity/Q27981333,Q27981333,[Paintings],"[-0.21034687757492065,0.9332168102264404,0.19103553891181946,-0.13481345772743225,0.011500805616378784,-0.06843316555023193,-0.3732147812843323,-0.003621011972427368,-0.30481916666030884,1.0394045114517212]"
7846,http://www.wikidata.org/entity/Q3220830,"Cardinal-Infante Ferdinand of Austria, in Hunting Dress",[Paintings],"[-0.4247618317604065,0.6650051474571228,-0.049493346363306046,-0.8679405450820923,0.11860258132219315,-0.22708557546138763,-0.1987461894750595,-0.23284012079238892,0.043690234422683716,0.5915957689285278]"
7847,http://www.wikidata.org/entity/Q3546969,Q3546969,[Paintings],"[-0.26552706956863403,0.7110353708267212,-0.055403634905815125,-0.5323551893234253,-0.22256679832935333,-0.18204034864902496,-0.26290163397789,-0.25624871253967285,-0.49119818210601807,1.0957897901535034]"
7848,http://www.wikidata.org/entity/Q30094349,Q30094349,[Paintings],"[-0.1538090854883194,0.7450814247131348,-0.012881755828857422,-0.6882699728012085,0.40244340896606445,-0.04896170273423195,-0.44889092445373535,-0.2507750391960144,-0.5665743350982666,0.7381082773208618]"
7849,http://www.wikidata.org/entity/Q956015,Philip IV as a Huntsman,[Paintings],"[-0.5929388999938965,0.7220847010612488,0.037256062030792236,-0.7126161456108093,-0.13811150193214417,-0.03154122084379196,-0.4218701124191284,-0.05235728621482849,-0.42544788122177124,0.8665204048156738]"
7850,http://www.wikidata.org/entity/Q21509880,Villa Medici gardens,[Keyword],"[-0.019673854112625122,0.9747118949890137,-0.13794203102588654,-0.016664132475852966,-0.20498868823051453,0.015698909759521484,0.035057492554187775,0.2685980498790741,-0.8317391872406006,0.7447805404663086]"
7851,http://www.wikidata.org/entity/Q73273453,young adult woman,[Keyword],"[0.5474519729614258,0.6359285116195679,-0.124880850315094,0.1801210641860962,0.7086731195449829,-0.48704248666763306,0.11858941614627838,0.49907323718070984,-0.13528841733932495,0.05884796380996704]"
7852,http://www.wikidata.org/entity/Q24254906,Immaculate Conception,[Paintings],"[0.21708285808563232,1.144647240638733,-0.2821453809738159,0.06696415692567825,-0.3230016231536865,-0.29310470819473267,-0.050349242985248566,-0.22268947958946228,0.25855523347854614,0.6986199021339417]"
7853,http://www.wikidata.org/entity/Q10879487,Serliana,[Keyword],"[-0.22305689752101898,1.0064921379089355,-0.0011913776397705078,-0.527815043926239,-0.1617555022239685,0.2692853808403015,0.13691622018814087,-0.04041239619255066,-0.9000501036643982,0.5996800065040588]"
7854,http://www.wikidata.org/entity/Q3330194,Musée des Beaux-Arts d'Orléans,[Collection],"[-0.1945422887802124,0.13117535412311554,-0.898195743560791,0.053181007504463196,-0.699251651763916,-0.6035938262939453,0.6085485219955444,-0.032070863991975784,-0.22063657641410828,0.18028274178504944]"
7855,http://www.wikidata.org/entity/Q4274886,Kitchen Scene,[Paintings],"[0.38343292474746704,0.8822777271270752,-0.4288697838783264,-0.32857826352119446,-0.10990990698337555,-0.2904352843761444,-0.27870774269104004,-0.43015092611312866,-0.08680949360132217,0.8831770420074463]"
7856,http://www.wikidata.org/entity/Q123935,The Triumph of Bacchus,[Paintings],"[0.012168511748313904,1.0465998649597168,-0.5217608213424683,-0.30241602659225464,0.21223534643650055,-0.03316190838813782,-0.30345284938812256,0.3896840214729309,-0.17055228352546692,0.3071287274360657]"
7857,http://www.wikidata.org/entity/Q19904792,"Don Gaspar de Guzmán (1587–1645), Count-Duke of Olivares",[Paintings],"[-0.6110600829124451,0.9431317448616028,0.007465101778507233,-0.06423863768577576,-0.08690604567527771,-0.2848184406757355,0.051823414862155914,-0.28718531131744385,-0.3777329921722412,0.9382474422454834]"
7858,http://www.wikidata.org/entity/Q297,Diego Velázquez,"[Person,Keyword]","[-0.1932646781206131,0.7858437895774841,-0.49783363938331604,0.07816499471664429,-0.08319686353206635,-0.3674665689468384,0.10020925104618073,0.24344424903392792,-0.35553979873657227,0.9753592610359192]"
7859,http://www.wikidata.org/entity/Q60221547,Don Juan Mateos,[Paintings],"[0.07753285765647888,0.9359654188156128,-0.0512523353099823,-0.15363626182079315,-0.17169612646102905,-0.14180737733840942,-0.11923683434724808,-0.18915632367134094,-0.1531682163476944,1.075679063796997]"
7860,http://www.wikidata.org/entity/Q175112,pilaster,[Keyword],"[-0.22305689752101898,1.0064921379089355,-0.0011913776397705078,-0.527815043926239,-0.1617555022239685,0.2692853808403015,0.13691622018814087,-0.04041239619255066,-0.9000501036643982,0.5996800065040588]"
7861,http://www.wikidata.org/entity/Q156839,cook,[Keyword],"[0.17775708436965942,0.03231446444988251,-0.40460634231567383,-0.3720596730709076,-0.558920681476593,-0.8505011796951294,0.09641195088624954,0.7966994047164917,-0.023302113637328148,0.5678890347480774]"
7862,http://www.wikidata.org/entity/Q1115403,Portrait of Philip IV in Armour,[Paintings],"[-0.3821590840816498,0.6105049848556519,-0.22374191880226135,-0.7399976849555969,-0.44002270698547363,-0.6576009392738342,-0.1997128129005432,-0.3368750512599945,-0.6144021153450012,0.24593110382556915]"
