nodeId,name,label,embedding
7452,Q17521601,[Paintings],"[-0.1897577941417694,-0.5606611967086792,0.49629896879196167,0.3599814474582672,0.20644812285900116,0.30241864919662476,-0.467715859413147,0.27752888202667236,0.29263025522232056,-0.2546665072441101]"
7453,"Impressionnisme. Les origines, 1859-1869",[Exhibition],"[-0.12410452216863632,0.09911784529685974,-0.044743120670318604,0.6454869508743286,0.02838517725467682,0.0144767165184021,-0.06789718568325043,-0.5270372629165649,-0.45034587383270264,-0.7432191371917725]"
7454,Mito,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
7455,Le Havre,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
7456,bow tie,[Keyword],"[0.6209408640861511,-0.35012587904930115,0.16225728392601013,0.35467877984046936,-0.3003428876399994,0.2995162308216095,-0.6181420087814331,1.2160520553588867,0.5116362571716309,-0.019183939322829247]"
7457,waiter,[Keyword],"[-0.3112235963344574,-0.4133398234844208,0.2629161477088928,0.032522380352020264,-0.971479594707489,0.4051654040813446,0.6047301292419434,0.14354339241981506,0.6820410490036011,-0.2939867675304413]"
7458,Regentesses of the Old Men's Almshouse in Haarlem (copy),[Paintings],"[-0.4937354028224945,-0.5045303702354431,0.45050743222236633,0.29611241817474365,0.27280235290527344,0.40271878242492676,-0.7586449980735779,0.48447665572166443,0.16454894840717316,-0.1498306691646576]"
7459,Stéphane Mallarmé,[Keyword],"[0.012916907668113708,0.15677326917648315,-0.37350934743881226,0.3987751007080078,0.44195669889450073,0.17693030834197998,-0.6580837965011597,0.5447523593902588,0.9517157077789307,-0.3704962730407715]"
7460,The Melon,[Paintings],"[-0.16113168001174927,-0.09945504367351532,0.603441059589386,0.1691647171974182,0.18879340589046478,0.480109840631485,-0.5744726657867432,0.5730612277984619,0.35614773631095886,-0.04511219263076782]"
7461,Pears,[Paintings],"[-0.2515396475791931,-0.32831862568855286,0.3944094479084015,0.22031310200691223,0.21436482667922974,0.46562302112579346,-0.6108773946762085,0.570909857749939,0.3880727291107178,-0.09556257724761963]"
7462,The Railway,[Paintings],"[-0.38899916410446167,-0.7641226053237915,0.6257150173187256,0.20484301447868347,0.2467140555381775,0.26836958527565,-0.5478097796440125,0.169391930103302,0.3060879111289978,-0.11292833089828491]"
7463,Woman Reading,[Paintings],"[-0.42572417855262756,-0.2003718614578247,0.3020886778831482,0.3113662302494049,0.16120553016662598,0.40479570627212524,-0.4070284962654114,0.6759259700775146,0.0892125815153122,0.015888899564743042]"
7464,Promenade,[Paintings],"[-0.12640759348869324,-0.07411688566207886,0.44583556056022644,0.4059150218963623,0.4865541458129883,0.4286283254623413,-0.6247327327728271,0.8704358339309692,0.1086307093501091,0.07140398025512695]"
7465,"Flower Piece with Iris, Laburnum, and Geranium",[Paintings],"[0.5017098784446716,0.3432922065258026,0.3235574960708618,-0.8565660715103149,0.058890730142593384,-0.017231300473213196,-0.17533445358276367,0.7493039965629578,-0.13428673148155212,0.1871160864830017]"
7466,The Smoker,[Paintings],"[-0.16804897785186768,-0.12362489104270935,0.3266293704509735,0.3450990319252014,0.13452017307281494,0.12402428686618805,-0.5477845072746277,0.42656052112579346,0.4388343095779419,0.009714484214782715]"
7467,perch,[Keyword],"[-1.0816493034362793,-0.7118167877197266,-0.1078108549118042,0.07126784324645996,-0.006858259439468384,0.019468411803245544,-0.3512268364429474,0.4981529116630554,0.21016673743724823,-0.6259934902191162]"
7468,The House at Rueil,[Paintings],"[-0.13741189241409302,-0.18875060975551605,0.3930794894695282,-0.0028410255908966064,0.012858018279075623,0.4733967185020447,-0.581483781337738,0.7817018032073975,0.26554104685783386,0.21782058477401733]"
7469,Oysters,[Paintings],"[-0.2024373561143875,-0.1519395262002945,0.3507663905620575,0.022503897547721863,0.1553593873977661,0.38790786266326904,-0.6446868181228638,0.6998639702796936,0.3592754602432251,-0.0417216420173645]"
7470,Portrait of Mr. Arnaud on Horseback,[Paintings],"[-0.17773202061653137,-0.3784136474132538,0.5276449918746948,0.27664488554000854,0.36512771248817444,0.2616829574108124,-0.717214822769165,0.6978660821914673,0.088380366563797,-0.2441067099571228]"
7471,Gypsy with a Cigarette,[Paintings],"[-0.5773465037345886,-0.24087516963481903,0.2745738923549652,0.44861483573913574,0.23318608105182648,0.21146328747272491,-0.39134225249290466,0.2617466449737549,0.4937813878059387,0.02002418041229248]"
7472,Zacharie Astruc,[Keyword],"[0.10522638261318207,0.22162103652954102,0.3776538074016571,0.44808369874954224,0.04574348405003548,-0.4024801552295685,0.020560890436172485,0.8752493858337402,-0.15884575247764587,0.09126368165016174]"
7473,Portrait of Monsieur and Madame Auguste Manet,[Paintings],"[0.1484256535768509,-0.5043998956680298,0.01585710048675537,0.3784707188606262,-0.28590264916419983,0.03030899167060852,-0.5626131296157837,0.8517200946807861,0.11836574971675873,0.1291971504688263]"
7474,crutch,[Keyword],"[-0.5025259852409363,-0.23261882364749908,0.16656005382537842,0.43541061878204346,-0.26472583413124084,0.18432769179344177,0.5367386937141418,0.559329092502594,0.5794360637664795,-0.6314687728881836]"
7475,Q17490935,[Paintings],"[-0.03966429829597473,-0.1745671033859253,0.0370408296585083,-0.14341145753860474,0.19286178052425385,0.611855685710907,-0.5624613761901855,0.8476710319519043,0.2689904570579529,-0.14782634377479553]"
7476,Portrait of Jules de Jouy,[Paintings],"[-0.2922942042350769,-0.39794760942459106,0.4390051066875458,0.34291303157806396,0.38133957982063293,0.3248705267906189,-0.6453784108161926,0.6207808256149292,0.10964910686016083,-0.20112499594688416]"
7477,Battle of Cherbourg,[Keyword],"[-0.2972734868526459,-0.25452151894569397,0.03239012137055397,-0.030218541622161865,0.1659901738166809,0.679424524307251,-0.17883741855621338,0.0865069031715393,0.25908714532852173,0.5861550569534302]"
7478,International Exposition 1867,[Keyword],"[-0.23217269778251648,0.024433055892586708,-0.10863372683525085,-0.34801942110061646,0.8409172296524048,0.9025402665138245,-0.38879671692848206,0.5342670679092407,0.5831508636474609,0.2886101305484772]"
7479,Effect of Snow on Petit-Montrouge,[Paintings],"[-0.1723664104938507,-0.08792173862457275,0.4009168744087219,0.3493554890155792,0.25846606492996216,0.5476418733596802,-0.6052002906799316,0.7291737198829651,0.4181254506111145,0.08803361654281616]"
7480,Lady in Pink,[Paintings],"[0.1695253551006317,0.08015058189630508,0.016420215368270874,0.12861312925815582,-0.09008561074733734,0.5576356649398804,-0.4441568851470947,0.6130573749542236,0.5022346377372742,0.20583558082580566]"
7481,Woman with a Cat,[Paintings],"[-0.3016728460788727,-0.5135443210601807,0.19990085065364838,0.5572471618652344,0.24899759888648987,0.27016448974609375,-0.4573681056499481,0.4952359199523926,0.15729749202728271,-0.07633346319198608]"
7482,Q88311936,[Paintings],"[-0.3382585346698761,-0.16392044723033905,0.3440112769603729,0.43495017290115356,0.18612809479236603,0.48033833503723145,-0.769452691078186,0.5792829990386963,0.3365005850791931,0.13554581999778748]"
7483,Portrait of Georges Clemenceau,[Paintings],"[0.11983552575111389,-0.7451816201210022,0.507627546787262,0.3307448625564575,0.31154942512512207,0.24643784761428833,-0.7856609225273132,0.7956866025924683,0.09054568409919739,-0.120534747838974]"
7484,The Absinthe Drinker,[Paintings],"[-0.4249367117881775,-0.5327413082122803,0.29325756430625916,0.019450336694717407,-0.26530882716178894,-0.016299620270729065,0.008747518062591553,0.33365076780319214,0.24894273281097412,0.19835549592971802]"
7485,Edmond Maître,[Keyword],"[0.11265290528535843,0.42009881138801575,0.09140574932098389,0.4621131122112274,-0.14606085419654846,-0.12840867042541504,0.5112508535385132,0.7168083190917969,0.13017842173576355,0.5484893918037415]"
7486,Q88311932,[Paintings],"[-0.3461765646934509,-0.3513452112674713,0.38821572065353394,0.4516350328922272,0.2913178503513336,0.39136168360710144,-0.7729212045669556,0.5259255170822144,0.18359696865081787,-0.0688895583152771]"
7487,Portrait d'Ernest Hoschedé et sa fille Marthe,[Paintings],"[-0.10580253601074219,-0.553180992603302,0.4710548520088196,0.39175111055374146,0.307410329580307,0.45385435223579407,-0.6803238391876221,0.7983361482620239,0.21573416888713837,-0.21022886037826538]"
7488,Hirondelles,[Paintings],"[-0.22540026903152466,-0.07624650001525879,0.3884444534778595,0.42252111434936523,0.4773244857788086,0.3537873923778534,-0.5751435160636902,0.6001983880996704,0.38301438093185425,0.10190743207931519]"
7489,watering can,[Keyword],"[-0.12559860944747925,-0.10941219329833984,0.2366941273212433,0.21965892612934113,-0.43214941024780273,-0.4831809401512146,0.41898053884506226,0.4625963866710663,0.4693395793437958,0.07339233160018921]"
7490,undergarment,[Keyword],"[-0.5464616417884827,0.5488945245742798,0.09703866392374039,0.015328407287597656,0.2749267518520355,0.12323318421840668,-0.5513801574707031,0.44463270902633667,0.4169265627861023,0.511761486530304]"
7491,Women at the Races,[Paintings],"[-0.23881378769874573,-0.2309521585702896,0.2638291120529175,0.18231487274169922,0.12113086879253387,0.4577309489250183,-0.5765058398246765,0.6060900688171387,0.18305587768554688,-0.04247176647186279]"
7492,almond,[Keyword],"[-0.2457561194896698,0.07411815971136093,-0.005852311849594116,-0.014821961522102356,-0.4657798707485199,0.7942543029785156,-0.9737188816070557,0.8734797239303589,0.5360303521156311,0.29905015230178833]"
7493,Tournai,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
7494,Masked Ball at the Opera,[Paintings],"[-0.2379695028066635,-0.5433273315429688,0.7213796377182007,0.14180657267570496,-0.3998006582260132,0.6315765380859375,-0.796288788318634,0.45609283447265625,0.36146020889282227,0.44096463918685913]"
7495,Antoine Guillemet,[Keyword],"[0.4290648400783539,-0.45030707120895386,-0.12734666466712952,0.07558368146419525,-0.2696413993835449,-0.14566971361637115,-0.3402572572231293,0.862568736076355,0.6245291829109192,-0.26738440990448]"
7496,Bazille's Studio,[Paintings],"[0.13125136494636536,0.18896014988422394,0.26976269483566284,0.45733070373535156,-0.012667488306760788,0.00630553811788559,0.2679036855697632,0.5849388241767883,0.13219130039215088,0.48940038681030273]"
7497,Self-Portrait,[Paintings],"[-0.04769907891750336,-0.37286508083343506,0.41198745369911194,0.32223331928253174,0.07770830392837524,0.6137562990188599,-0.536672830581665,0.522722601890564,0.5351073145866394,0.2320820391178131]"
7498,Madame Michel-Levy,[Paintings],"[-0.11344727873802185,-0.5553107857704163,0.3028978407382965,0.19105881452560425,0.186196431517601,0.475338339805603,-0.6091715693473816,0.3644298315048218,0.319106787443161,-0.29895472526550293]"
7499,Boats at Berck-sur-Mer,[Paintings],"[-0.6862712502479553,-0.27069804072380066,0.3958132863044739,0.09253504872322083,0.18912538886070251,0.45432037115097046,-0.6874567866325378,0.6651825308799744,0.059601835906505585,0.1002379059791565]"
7500,human figure,[Keyword],"[-0.20068222284317017,-0.03684884309768677,0.33483394980430603,0.05566592514514923,-0.13153216242790222,0.38440728187561035,-0.07989472895860672,1.0558407306671143,0.623493492603302,0.0811256468296051]"
7501,The Brioche,[Paintings],"[-0.11843780428171158,-0.2798163890838623,0.2550469934940338,-0.15788789093494415,-0.1869652420282364,0.3209884762763977,-0.5179682970046997,0.8556555509567261,0.1510002613067627,0.007233530282974243]"
7502,Combat de taureaux,[Paintings],"[-0.011036098003387451,-0.3002452850341797,0.3144642114639282,-0.1343078911304474,-0.3107827305793762,0.47885072231292725,-0.4073862135410309,0.49585556983947754,0.16771811246871948,0.0042917728424072266]"
7503,Jesus Mocked by the Soldiers,[Paintings],"[-0.5078308582305908,-0.04706543684005737,0.44627752900123596,0.37056612968444824,0.13583631813526154,0.43129995465278625,-0.6029512882232666,0.4202299118041992,-0.0366598404943943,-0.1214565634727478]"
7504,Head of Jean-Baptiste Faure (1830–1914),[Paintings],"[-0.19213466346263885,-0.6391937732696533,0.43141746520996094,0.3741760849952698,0.2069341540336609,0.3242090940475464,-0.48147329688072205,0.5082276463508606,-0.04608931019902229,-0.3618908226490021]"
7505,The ship's deck,[Paintings],"[-0.18625102937221527,-0.04319179058074951,0.5309343934059143,0.2920406460762024,0.4373820126056671,0.5269843339920044,-0.5695921182632446,0.5097179412841797,0.3397418260574341,-0.06279993057250977]"
7506,sidesaddle,[Keyword],"[-0.12685930728912354,-0.39036890864372253,0.436214804649353,-0.44250261783599854,0.4724356532096863,0.05221308395266533,0.4197242259979248,0.2609270513057709,0.38091719150543213,0.5133600831031799]"
7507,Luncheon on the Grass,[Paintings],"[-0.6368296146392822,-0.4824782609939575,0.5363286137580872,0.30004197359085083,-0.6680532693862915,-0.32248741388320923,-0.8586888909339905,0.13483747839927673,0.2687280774116516,0.38277190923690796]"
7508,Holy Wounds,[Keyword],"[-0.6760003566741943,0.4794955849647522,0.41342318058013916,0.6798559427261353,-0.48027104139328003,0.02824082225561142,-0.23471945524215698,0.5958569645881653,0.5111442804336548,0.0282677561044693]"
7509,Q11904699,[Paintings],"[-0.16984626650810242,-0.4538136422634125,0.310571551322937,0.32394900918006897,0.21043181419372559,0.24735677242279053,-0.5032164454460144,0.6167521476745605,0.4939689338207245,0.11708423495292664]"
7510,Minnesota Marine Art Museum,[Collection],"[-0.12999099493026733,-0.12167806923389435,0.269625723361969,0.8956083059310913,-0.0042553250677883625,0.03013930842280388,-0.21136066317558289,0.9771116971969604,0.4518055021762848,0.09614193439483643]"
7511,Q19312209,[Paintings],"[-0.2689993381500244,-0.19899393618106842,0.4091421067714691,0.3005096912384033,0.2873932719230652,0.40103840827941895,-0.6202638745307922,0.7202959060668945,0.2710433006286621,-0.006501734256744385]"
7512,Spanish Woman Wearing a Black Cross,[Paintings],"[-0.13731491565704346,-0.16064636409282684,0.27694177627563477,0.32629120349884033,0.2707098424434662,0.4004463851451874,-0.5924993753433228,0.7640171051025391,0.26851600408554077,0.08156418800354004]"
7513,Music Lesson,[Paintings],"[-0.06781826913356781,-0.29007279872894287,0.25043267011642456,-0.03404556214809418,0.5307112336158752,0.609156608581543,-0.729659378528595,0.8576679229736328,0.34673020243644714,0.11999928951263428]"
7514,Basket of Fruit,[Paintings],"[-0.13871446251869202,-0.2591804265975952,0.25323987007141113,0.11545135825872421,0.4490970969200134,0.4884309470653534,-0.5899321436882019,0.8421102166175842,0.32436051964759827,-0.05622750520706177]"
7515,Masked Ball at the Opera,[Paintings],"[-0.14191508293151855,-0.6234622597694397,0.3561474084854126,0.20415286719799042,-0.362393856048584,0.32630932331085205,-0.6747745275497437,0.11208593845367432,0.5439501404762268,0.3349265158176422]"
7516,Portrait of a Woman with a Black Fichu,[Paintings],"[-0.5719001293182373,-0.4302222728729248,0.34108346700668335,0.3224383592605591,0.262553334236145,0.2853747606277466,-0.7300314903259277,0.46104589104652405,0.14159776270389557,-0.21559104323387146]"
7517,La Négresse,[Paintings],"[0.29616522789001465,-0.3381597101688385,0.23159989714622498,0.45220282673835754,0.3942405879497528,0.012735769152641296,-0.6708446741104126,0.3292081654071808,0.11411284655332565,-0.3791009783744812]"
7518,The Reader,[Paintings],"[-0.4073898494243622,-0.15488304197788239,0.38537928462028503,0.04745393991470337,0.34199655055999756,0.6246788501739502,-0.5931207537651062,0.7299244403839111,-0.00603475421667099,0.1326225996017456]"
7519,beer,[Keyword],"[-0.3253997266292572,-0.7350664138793945,0.18312349915504456,0.21567697823047638,-0.3823625445365906,0.25229883193969727,0.4488445520401001,0.8184904456138611,0.614797830581665,0.09905105829238892]"
7520,Valtesse de la Bigne,[Keyword],"[-0.09565630555152893,-0.6864631175994873,0.14942532777786255,0.02934935688972473,0.1134510189294815,0.14672671258449554,-0.2333676517009735,0.9498564004898071,0.11365097016096115,-1.1690888404846191]"
7521,fascinator,[Keyword],"[-0.10093379020690918,-0.27467140555381775,0.010752841830253601,0.4984058141708374,0.12313807010650635,-0.07220703363418579,-0.3143000304698944,0.3833203911781311,0.8539613485336304,-0.5388580560684204]"
7522,Repose,[Paintings],"[-0.7847328782081604,-0.4478125274181366,0.4862416088581085,0.11524578928947449,0.13972768187522888,0.430927038192749,-0.5417307019233704,0.5283203125,0.3357241749763489,0.10870921611785889]"
7523,A King Charles Spaniel,[Paintings],"[-0.2515396475791931,-0.32831862568855286,0.3944094479084015,0.22031310200691223,0.21436482667922974,0.46562302112579346,-0.6108773946762085,0.570909857749939,0.3880727291107178,-0.09556257724761963]"
7524,Still Life with Melon and Peaches,[Paintings],"[-0.2024373561143875,-0.1519395262002945,0.3507663905620575,0.022503897547721863,0.1553593873977661,0.38790786266326904,-0.6446868181228638,0.6998639702796936,0.3592754602432251,-0.0417216420173645]"
7525,Berthe Morisot with a Fan,[Paintings],"[-0.23720377683639526,-0.8272296190261841,0.26190754771232605,0.2429170161485672,0.24295233190059662,0.22447244822978973,-0.7058498859405518,0.6878769397735596,0.3637627363204956,-0.05905038118362427]"
7526,Jean-Baptiste Faure,[Keyword],"[-0.021536588668823242,-0.3305298388004303,0.5756104588508606,0.5219336748123169,-0.025086672976613045,0.06703042984008789,-0.4875522553920746,0.655865490436554,-0.31493207812309265,-0.40590307116508484]"
7527,The Tragic Actor (Rouvière as Hamlet),[Paintings],"[-0.1992320418357849,-0.3857569396495819,0.22909392416477203,0.23210345208644867,0.11962468922138214,0.3077718913555145,-0.5175422430038452,0.5147950649261475,0.4175776243209839,-0.04008185863494873]"
7528,beak,[Keyword],"[0.028024882078170776,0.25265881419181824,-0.3786388337612152,-0.05758223682641983,0.7670906186103821,0.27964672446250916,1.2636628150939941,-0.35249853134155273,-0.027224132791161537,0.5433204770088196]"
7529,Baudelaire,[Exhibition],"[-0.12410452216863632,0.09911784529685974,-0.044743120670318604,0.6454869508743286,0.02838517725467682,0.0144767165184021,-0.06789718568325043,-0.5270372629165649,-0.45034587383270264,-0.7432191371917725]"
7530,Toreadors,[Paintings],"[-0.2689993381500244,-0.19899393618106842,0.4091421067714691,0.3005096912384033,0.2873932719230652,0.40103840827941895,-0.6202638745307922,0.7202959060668945,0.2710433006286621,-0.006501734256744385]"
7531,Q43316684,[Paintings],"[-0.2689993381500244,-0.19899393618106842,0.4091421067714691,0.3005096912384033,0.2873932719230652,0.40103840827941895,-0.6202638745307922,0.7202959060668945,0.2710433006286621,-0.006501734256744385]"
7532,Q20746055,[Paintings],"[0.06003040075302124,-0.16794529557228088,0.4039390981197357,0.13995002210140228,0.16146109998226166,0.34472593665122986,-0.5228633880615234,0.9218820333480835,0.42931312322616577,-0.18611758947372437]"
7533,whaleboat,[Keyword],"[0.6359098553657532,-0.06737077981233597,-0.07974433898925781,0.40651631355285645,0.13583223521709442,-0.5832867622375488,-0.13938654959201813,0.3814483880996704,-0.4549204111099243,0.5817022323608398]"
7534,pendant,[Keyword],"[-1.0816493034362793,-0.7118167877197266,-0.1078108549118042,0.07126784324645996,-0.006858259439468384,0.019468411803245544,-0.3512268364429474,0.4981529116630554,0.21016673743724823,-0.6259934902191162]"
7535,Little Lange,[Paintings],"[0.40922635793685913,-0.563163161277771,0.30456751585006714,0.2968565821647644,0.18753686547279358,0.22264282405376434,0.3513517677783966,0.29387366771698,0.06169423460960388,0.03895130753517151]"
7536,Asparagus officinalis,[Keyword],"[0.1845080554485321,0.1484251767396927,-0.3167164921760559,0.2506633698940277,-0.14344601333141327,0.16430367529392242,-0.5258306264877319,1.2410231828689575,0.32462790608406067,0.0532856285572052]"
7537,Léon Leenhoff,[Keyword],"[0.04479485750198364,-0.5237705111503601,0.32331907749176025,0.5036879777908325,-0.2511116564273834,-0.10731254518032074,-0.558928906917572,0.640927791595459,0.36753058433532715,-0.0384787917137146]"
7538,Sailing Ships at Sea,[Paintings],"[-0.2689993381500244,-0.19899393618106842,0.4091421067714691,0.3005096912384033,0.2873932719230652,0.40103840827941895,-0.6202638745307922,0.7202959060668945,0.2710433006286621,-0.006501734256744385]"
7539,Jacopo Tintoretto,[Keyword],"[0.44980156421661377,-0.6526103019714355,0.028484493494033813,0.15403033792972565,-0.12044806778430939,-0.04308459162712097,-0.4667149782180786,0.13475452363491058,0.0325729064643383,-0.6405861377716064]"
7540,Thannhauser Galleries,[Exhibition],"[0.4578324854373932,-0.6932985782623291,0.015036284923553467,0.5679346323013306,0.10343576967716217,0.19003885984420776,0.6230655312538147,0.25080040097236633,-0.2007557600736618,-0.0814666748046875]"
7541,Mademoiselle V. . . in the Costume of an Espada,[Paintings],"[0.1467827558517456,-0.5281871557235718,0.30016952753067017,0.16470110416412354,-0.7018276453018188,0.005579225718975067,-0.1799546480178833,0.33544233441352844,0.26315629482269287,-0.028515547513961792]"
7542,montera,[Keyword],"[0.36701998114585876,-0.42307010293006897,-0.3841594457626343,0.05789637565612793,-0.5623266100883484,-0.14187105000019073,0.007262974977493286,0.273741215467453,0.732738733291626,0.6351118683815002]"
7543,Mademoiselle Isabelle Lemonnier,[Paintings],"[-0.38364046812057495,-0.49314409494400024,0.5327737927436829,0.19097532331943512,0.291929692029953,0.3340829908847809,-0.7495837807655334,0.7254505157470703,0.15476354956626892,-0.00030034780502319336]"
7544,headdress,[Keyword],"[-0.1714811623096466,-1.206267237663269,-0.14694522321224213,-0.08388036489486694,-0.07015285640954971,0.3424205482006073,-0.3081970512866974,-0.4547001123428345,0.2835972011089325,0.26044517755508423]"
7545,debris,[Keyword],"[-0.5025259852409363,-0.23261882364749908,0.16656005382537842,0.43541061878204346,-0.26472583413124084,0.18432769179344177,0.5367386937141418,0.559329092502594,0.5794360637664795,-0.6314687728881836]"
7546,Still Life with Brioche (Nature morte à la brioche),[Paintings],"[-0.16676169633865356,0.1710808277130127,0.14594921469688416,-0.030876755714416504,-0.03822404146194458,0.3034401834011078,-0.7282831072807312,0.8482040166854858,0.09306778758764267,0.05554074048995972]"
7547,Bathers on the Seine,[Paintings],"[-0.36523178219795227,-0.18941397964954376,0.48780959844589233,0.3061496615409851,0.3320920169353485,0.4367191195487976,-0.4366581439971924,0.5391571521759033,0.27745145559310913,-0.06924760341644287]"
7548,Woman in Rose Shoes (Berthe Morisot),[Paintings],"[-0.23573118448257446,-0.46914342045783997,0.41587039828300476,0.2710757255554199,0.6335654258728027,0.48714107275009155,-0.6539900302886963,0.6577216982841492,0.18064925074577332,-0.14501124620437622]"
7549,Tortoni,[Keyword],"[-0.24098972976207733,-0.20901311933994293,0.46539825201034546,0.5604097247123718,0.524665892124176,0.14193065464496613,-0.6899462342262268,0.6524702906608582,0.33875152468681335,-0.405799925327301]"
7550,Autumn,[Paintings],"[-0.5845290422439575,-0.2769753336906433,0.2331119179725647,-0.20229224860668182,0.03852766752243042,0.24749813973903656,-0.9355480670928955,0.3203132152557373,0.01967655122280121,-0.0805799663066864]"
7551,François Jourde,[Keyword],"[0.705484926700592,0.04894275963306427,-0.12764303386211395,0.3234054446220398,0.13919569551944733,-0.6049178242683411,-0.09635939449071884,0.4594883322715759,-0.34826451539993286,0.4727543294429779]"
7552,worker,[Keyword],"[-0.5025259852409363,-0.23261882364749908,0.16656005382537842,0.43541061878204346,-0.26472583413124084,0.18432769179344177,0.5367386937141418,0.559329092502594,0.5794360637664795,-0.6314687728881836]"
7553,The Street Singer,[Paintings],"[-0.29255974292755127,-0.4332878589630127,0.11598211526870728,0.27991151809692383,0.49923861026763916,0.30659133195877075,-0.5760836005210876,0.7553460597991943,-0.07005485892295837,0.1342397928237915]"
7554,Boy in Flowers (Jacques Hoschedé),[Paintings],"[-0.40483444929122925,0.23641268908977509,0.5877830386161804,-0.31513112783432007,0.31172358989715576,0.07632123678922653,-0.38539057970046997,0.8379186391830444,0.7663469314575195,0.33071738481521606]"
7555,Q105099647,[Paintings],"[-0.3149958848953247,-0.2352135181427002,0.28180235624313354,0.2797412872314453,0.3139447867870331,0.23217900097370148,-0.5621529817581177,0.9249894022941589,0.4001479744911194,0.1928309202194214]"
7556,Portrait of Monsieur Brun,[Paintings],"[-0.38374510407447815,-0.2674826979637146,0.5492093563079834,0.24855786561965942,0.35359081625938416,0.21775126457214355,-0.6301263570785522,0.7590378522872925,0.2346491813659668,-0.05268019437789917]"
7557,Corner of a Café-Concert,[Paintings],"[-0.4558584690093994,-0.35151392221450806,0.2762189507484436,0.26188257336616516,0.23993563652038574,0.27327680587768555,-0.5332931280136108,0.652431845664978,0.2458542287349701,-0.05618184804916382]"
7558,Winona,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
7559,vest,[Keyword],"[0.3450873792171478,-0.4284883141517639,-0.4361901879310608,0.2085874378681183,-0.47207456827163696,-0.3900690972805023,-0.024859733879566193,0.3348858952522278,0.49868637323379517,0.5243871212005615]"
7560,Clair de lune sur le port de Boulogne,[Paintings],"[-0.20021766424179077,-0.6519145369529724,0.208195298910141,-0.1325819492340088,-0.006709694862365723,0.5015016794204712,-0.20350302755832672,0.7179214358329773,0.034234583377838135,0.268649697303772]"
7561,boater,[Keyword],"[0.16838744282722473,-0.2931956350803375,-0.12858283519744873,0.7397642135620117,-0.20327942073345184,-0.11116781830787659,-0.12901213765144348,0.04564961791038513,0.22637318074703217,0.21657371520996094]"
7562,Q43325368,[Paintings],"[-0.2689993381500244,-0.19899393618106842,0.4091421067714691,0.3005096912384033,0.2873932719230652,0.40103840827941895,-0.6202638745307922,0.7202959060668945,0.2710433006286621,-0.006501734256744385]"
7563,Eva Gonzalès,[Paintings],"[-0.4454730749130249,-0.6122028231620789,0.4101324677467346,-0.022078871726989746,0.18124191462993622,0.31818318367004395,-0.7374981641769409,0.8004524111747742,0.19375039637088776,0.3803006410598755]"
7564,fish,[Keyword],"[0.47868186235427856,0.04578666761517525,0.22465091943740845,0.06252072751522064,-0.12626159191131592,0.3643813729286194,-0.7477145195007324,0.9251974821090698,0.4206663966178894,-0.03790590167045593]"
7565,Portrait of Madame Brunet,[Paintings],"[-0.29713159799575806,-0.3675157427787781,0.2670115828514099,0.29888486862182617,0.3522053360939026,0.3712492287158966,-0.6256054043769836,0.7498706579208374,0.1544981598854065,-0.15281957387924194]"
7566,Q43325365,[Paintings],"[-0.20103634893894196,-0.0062561482191085815,0.3491601347923279,0.0352676659822464,0.196905255317688,0.31393685936927795,-0.6548513770103455,0.8395518660545349,0.2574124336242676,0.04440850019454956]"
7567,The Little Cavaliers,[Paintings],"[-0.2707054018974304,-0.2740141749382019,0.37883618474006653,0.12694969773292542,0.2146742343902588,0.19486193358898163,-0.804550051689148,0.807237982749939,0.3687162697315216,0.16440504789352417]"
7568,beaker,[Keyword],"[-0.2457561194896698,0.07411815971136093,-0.005852311849594116,-0.014821961522102356,-0.4657798707485199,0.7942543029785156,-0.9737188816070557,0.8734797239303589,0.5360303521156311,0.29905015230178833]"
7569,Irma Brunner,[Paintings],"[-0.32080602645874023,-0.7267388701438904,0.35801246762275696,-0.2810487747192383,-0.016611263155937195,0.5294926166534424,-0.5000742077827454,0.7249532341957092,0.8037822842597961,-0.028876841068267822]"
7570,Wynn Las Vegas,[Exhibition],"[0.10144941508769989,-0.16750799119472504,0.279530793428421,0.44534963369369507,-0.7158710956573486,-0.20940834283828735,-0.3149283528327942,0.6834553480148315,0.2695252299308777,-0.2327858805656433]"
7571,"Copy after Delacroix's ""Bark of Dante""",[Paintings],"[-0.25485754013061523,-0.4461514353752136,0.4509117603302002,0.12032673507928848,0.19926032423973083,0.4925941824913025,-0.42276543378829956,0.9567757844924927,0.34108492732048035,0.12173399329185486]"
7572,La Nymphe surprise,[Paintings],"[-0.46992504596710205,-0.5096399188041687,0.5241150259971619,0.3511425852775574,-0.23306307196617126,0.7363063097000122,-0.4933224618434906,-0.0416390486061573,0.28655868768692017,0.5045279860496521]"
7573,The Barque of Dante,[Paintings],"[0.5011423230171204,0.1521589607000351,0.7914583683013916,-0.08653995394706726,-0.165171816945076,-0.7220864295959473,-0.5502921342849731,0.4119758605957031,0.15524129569530487,0.6916418075561523]"
